country,citations,share
TJ,0.2,8.1327260897853e-06
ME,0.2,8.1327260897853e-06
PF,0.1423611111111111,5.788919612520785e-06
SY,0.125,5.082953806115811e-06
FM,0.1111111111111111,4.518181160991832e-06
NC,0.1111111111111111,4.518181160991832e-06
AO,0.1,4.06636304489265e-06
GM,0.09926958831341301,4.036661853993699e-06
PG,0.058823529411764705,2.3919782617015584e-06
SV,0.045454545454545456,1.848346838587568e-06
LR,0.03125,1.2707384515289528e-06
MD,0.02564102564102564,1.0426571909981152e-06
