channel,citations,citations_kr_weighted,share,share_kr_weighted
USA > Maryland,97,83.82242063492062,0.0005348271736313662,0.0005360158343037345
USA > North Carolina,95,78.7017094017094,0.0005237998092265958,0.0005032706298213584
Serbia,90,84.16439393939395,0.0004962313982146697,0.0005382026371271131
China,90,74.35833333333333,0.0004962313982146697,0.00047549621899725046
USA > New Jersey,83,72.65966949716949,0.00045763562279797315,0.00046463384224355853
Australia > South Australia,82,64.37063492063493,0.00045212194059558795,0.0004116282889505451
Estonia,80,65.5937728937729,0.0004410945761908175,0.00041944983975012904
Israel,80,70.78055555555552,0.0004410945761908175,0.0004526175485176485
Canada > Alberta,79,67.76666666666665,0.0004355808939884323,0.0004333447554505928
Latvia,77,67.48333333333333,0.00042455352958366185,0.0004315329352728605
Spain > Andalucia,76,68.16988300370653,0.00041903984738127665,0.00043592318661097006
USA > Alaska,76,55.56230158730158,0.00041903984738127665,0.00035530199695456906
Spain > Galicia,75,70.69166666666666,0.0004135261651788914,0.00045204913434424243
Spain > Canarias,73,54.491217769158936,0.000402498800774121,0.0003484527806942624
UK > England,73,47.66666666666667,0.000402498800774121,0.00030481210048910375
Iran,73,63.222222222222214,0.000402498800774121,0.0004042845808351981
Uganda,72,55.98261183261182,0.00039698511857173574,0.00035798973783701877
China > Hong Kong,69,56.69166666666666,0.0003804440719645801,0.0003625239020327574
Venezuela,68,50.38756613756612,0.0003749303897621949,0.000322211326005423
Slovenia,66,54.87500000000001,0.00036390302535742444,0.0003509069373637672
USA > Massachusetts,65,54.40521978021978,0.00035838934315503924,0.00034790285284154107
Russia,64,62.28452380952381,0.000352875660952654,0.00039828831881841704
Kenya,62,47.300000000000004,0.0003418482965478836,0.00030246739202380296
Slovakia,59,51.698941798941796,0.00032530724994072794,0.0003305971267720148
Poland,57,51.320202020202025,0.0003142798855359575,0.0003281752148664949
Belgium > Flanders,55,43.0340579710145,0.00030325252113118703,0.000275188145511499
USA > Idaho,51,38.24761904761905,0.0002811977923216462,0.0002445804986142339
Canada > British Columbia,51,45.075,0.0002811977923216462,0.00028823927474572766
USA > Tennessee,49,39.513888888888886,0.00027017042791687573,0.00025267786302199884
Spain > Navarra,47,38.580544498501155,0.0002591430635121053,0.00024670944349513576
Ethiopia,42,33.969047619047615,0.0002315746525001792,0.00021722049139250962
USA > Pennsylvania,41,37.63762626262626,0.00022606097029779398,0.00024067980248674754
Sri Lanka,40,32.10749007936508,0.00022054728809540875,0.00020531646487813277
USA > Illinois,39,28.774567099567097,0.00021503360589302355,0.00018400355744651128
Nepal,38,29.65714285714286,0.00020951992369063832,0.00018964732885575806
USA > Missouri,37,27.632738095238096,0.0002040062414882531,0.00017670194981275804
Georgia,36,32.3028393175452,0.00019849255928586787,0.00020656565673027186
Moldova,34,31.750000000000004,0.00018746519488109745,0.0002030304375635464
Czech Republic,32,27.65,0.000176437830476327,0.0001768123338151829
Romania,31,25.558333333333337,0.0001709241482739418,0.000163436837797217
Costa Rica,31,25.256349206349206,0.0001709241482739418,0.0001615057521456002
UK > Northern Ireland,30,22.991666666666667,0.00016541046607155657,0.0001470238785401114
Maldives,29,14.5,0.00015989678386917134,9.272256203689518e-05
Germany > Saarland,29,29.0,0.00015989678386917134,0.00018544512407379037
USA > Indiana,27,20.175,0.00014886941946440092,0.00012901225442030074
USA > Wisconsin,26,20.04365079365079,0.0001433557372620157,0.000128172320976562
Canada > Nova Scotia,26,19.383333333333333,0.0001433557372620157,0.00012394981568840128
Australia > Tasmania,24,19.45,0.00013232837285724527,0.00012437612631845596
Saudi Arabia,23,18.30647130647131,0.00012681469065486004,0.00011706364975109847
Dominican Republic,20,10.0,0.00011027364404770437,6.394659450820359e-05
Iceland,20,17.5,0.00011027364404770437,0.00011190654038935626
Spain > Castilla-La Mancha,19,15.273809523809524,0.00010475996184531916,9.767081042145856e-05
Ecuador,18,16.273809523809526,9.924627964293394e-05,0.00010406546987227893
Paraguay,18,15.878571428571428,9.924627964293394e-05,0.00010153805685124039
Ukraine,16,15.027777777777779,8.82189152381635e-05,9.609752119149483e-05
El Salvador,16,14.75,8.82189152381635e-05,9.432122689960028e-05
Pakistan,16,13.628571428571428,8.82189152381635e-05,8.715007308689459e-05
Cyprus,16,13.51388888888889,8.82189152381635e-05,8.641671730066957e-05
USA > Georgia,15,11.617424242424242,8.270523303577828e-05,7.428947172600772e-05
Cambodia,15,12.625,8.270523303577828e-05,8.073257556660701e-05
Australia > Victoria,14,10.575757575757576,7.719155083339306e-05,6.762836813140318e-05
Spain > Aragón,14,12.333333333333332,7.719155083339306e-05,7.886746656011775e-05
Tanzania,14,10.305555555555555,7.719155083339306e-05,6.590051822928757e-05
Nigeria,13,10.95,7.167786863100785e-05,7.002152098648292e-05
Qatar,13,13.0,7.167786863100785e-05,8.313057286066465e-05
Vietnam,13,11.25,7.167786863100785e-05,7.193991882172903e-05
USA > Louisiana,13,9.666666666666666,7.167786863100785e-05,6.181504135793012e-05
Hungary,12,6.875,6.616418642862263e-05,4.396328372438996e-05
Canada > Newfoundland and Labrador,12,10.5,6.616418642862263e-05,6.714392423361376e-05
Rwanda,12,9.603174603174605,6.616418642862263e-05,6.140903123406852e-05
USA > South Carolina,12,9.095238095238095,6.616418642862263e-05,5.8160950243175635e-05
North Macedonia,12,10.533333333333333,6.616418642862263e-05,6.73570795486411e-05
Spain > Aragon,11,11.0,6.065050422623741e-05,7.034125395902393e-05
USA > Arizona,10,8.75,5.513682202385219e-05,5.595327019467813e-05
Canada > Manitoba,10,7.833333333333334,5.513682202385219e-05,5.009149903142614e-05
Germany > Niedersachsen,10,9.166666666666666,5.513682202385219e-05,5.8617711632519945e-05
Mauritius,10,8.375,5.513682202385219e-05,5.3555272900620496e-05
Lithuania,10,8.333333333333334,5.513682202385219e-05,5.328882875683632e-05
Bhutan,10,9.05,5.513682202385219e-05,5.787166802992425e-05
Bangladesh,9,8.0,4.962313982146697e-05,5.1157275606562866e-05
Lebanon,9,8.333333333333334,4.962313982146697e-05,5.328882875683632e-05
Kosovo,9,8.5,4.962313982146697e-05,5.4354605331973046e-05
Papua New Guinea,9,7.333333333333333,4.962313982146697e-05,4.689416930601596e-05
Bulgaria,8,5.833333333333334,4.410945761908175e-05,3.7302180129785426e-05
Jamaica,8,4.56031746031746,4.410945761908175e-05,2.916167714636014e-05
Morocco,8,6.3,4.410945761908175e-05,4.0286354540168254e-05
Brunei,8,6.833333333333333,4.410945761908175e-05,4.369683958060578e-05
Luxembourg,8,5.875,4.410945761908175e-05,3.75686242735696e-05
Barbados,8,5.833333333333333,4.410945761908175e-05,3.730218012978542e-05
Panama,8,5.887499999999999,4.410945761908175e-05,3.764855751670485e-05
Oman,7,3.833333333333333,3.859577541669653e-05,2.4512861228144703e-05
Cameroon,7,4.666666666666667,3.859577541669653e-05,2.984174410382834e-05
USA > Oregon,7,2.6666666666666665,3.859577541669653e-05,1.705242520218762e-05
Albania,7,5.0,3.859577541669653e-05,3.197329725410179e-05
Greece,7,6.083333333333333,3.859577541669653e-05,3.8900844992490506e-05
Laos,7,6.5,3.859577541669653e-05,4.1565286430332326e-05
South Africa > Western Cape,7,5.833333333333333,3.859577541669653e-05,3.730218012978542e-05
Guatemala,6,4.2,3.3082093214311317e-05,2.6857569693445505e-05
Germany > Bayern,6,4.75,3.3082093214311317e-05,3.03746323913967e-05
South Africa > KwaZulu-Natal,6,5.123214285714286,3.3082093214311317e-05,3.276121065072073e-05
USA > District of Columbia,6,4.5,3.3082093214311317e-05,2.877596752869161e-05
Armenia,6,4.166666666666666,3.3082093214311317e-05,2.6644414378418153e-05
Eswatini,6,4.25,3.3082093214311317e-05,2.7177302665986523e-05
Spain > Castilla y León,5,2.884920634920635,2.7568411011926094e-05,1.8448085002961904e-05
Germany > Saxony-Anhalt,5,5.0,2.7568411011926094e-05,3.197329725410179e-05
USA > Alabama,5,3.25,2.7568411011926094e-05,2.0782643215166163e-05
Iraq,5,3.85,2.7568411011926094e-05,2.461943888565838e-05
Bosnia and Herzegovina,5,3.5,2.7568411011926094e-05,2.2381308077871253e-05
Trinidad and Tobago,5,4.666666666666666,2.7568411011926094e-05,2.9841744103828333e-05
South Africa > Limpopo,4,2.452380952380952,2.2054728809540874e-05,1.5682141034154685e-05
Germany > Schleswig-Holstein,4,3.5,2.2054728809540874e-05,2.2381308077871253e-05
Senegal,4,3.25,2.2054728809540874e-05,2.0782643215166163e-05
Ghana,4,3.0,2.2054728809540874e-05,1.9183978352461073e-05
USA > New Mexico,4,2.9166666666666665,2.2054728809540874e-05,1.865109006489271e-05
Croatia,4,3.875,2.2054728809540874e-05,2.4779305371928886e-05
Belgium > Wallonia,4,3.090909090909091,2.2054728809540874e-05,1.976531102980838e-05
Mongolia,4,3.5,2.2054728809540874e-05,2.2381308077871253e-05
Bolivia,4,4.0,2.2054728809540874e-05,2.5578637803281433e-05
Afghanistan,3,1.3333333333333335,1.6541046607155658e-05,8.526212601093812e-06
Kuwait,3,1.8333333333333333,1.6541046607155658e-05,1.172354232650399e-05
Vanuatu,3,1.5,1.6541046607155658e-05,9.591989176230536e-06
USA > Ohio,3,3.0,1.6541046607155658e-05,1.9183978352461073e-05
South Africa > Eastern Cape,3,3.0,1.6541046607155658e-05,1.9183978352461073e-05
Belize,3,2.5,1.6541046607155658e-05,1.5986648627050896e-05
South Africa > Free State,3,3.0,1.6541046607155658e-05,1.9183978352461073e-05
Bahrain,3,3.0,1.6541046607155658e-05,1.9183978352461073e-05
Germany > Nordrhein-Westfalen,3,2.0,1.6541046607155658e-05,1.2789318901640716e-05
United Arab Emirates,3,2.0,1.6541046607155658e-05,1.2789318901640716e-05
Canada > Northwest Territories,3,1.4333333333333333,1.6541046607155658e-05,9.165678546175846e-06
Germany > Hamburg,2,1.6666666666666665,1.1027364404770437e-05,1.0657765751367261e-05
Andorra,2,1.3846153846153846,1.1027364404770437e-05,8.854143854982034e-06
Belgium > Brussels-Capital,2,1.5,1.1027364404770437e-05,9.591989176230536e-06
Benin,2,2.0,1.1027364404770437e-05,1.2789318901640716e-05
Germany > Bremen,2,1.5,1.1027364404770437e-05,9.591989176230536e-06
Germany > Mecklenburg-Vorpommern,2,1.5,1.1027364404770437e-05,9.591989176230536e-06
Tunisia,2,1.9047619047619047,1.1027364404770437e-05,1.21803037158483e-05
Germany > Baden-Wüerttemberg,2,1.5,1.1027364404770437e-05,9.591989176230536e-06
Sierra Leone,2,1.875,1.1027364404770437e-05,1.1989986470288171e-05
UK > Manchester,2,1.5,1.1027364404770437e-05,9.591989176230536e-06
Canada > Yukon,2,1.0,1.1027364404770437e-05,6.394659450820358e-06
Botswana,2,1.5,1.1027364404770437e-05,9.591989176230536e-06
Germany > Hessen,1,0.03571428571428571,5.513682202385219e-06,2.2838069467215562e-07
San Marino,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Spain > Extremadura,1,0.6666666666666666,5.513682202385219e-06,4.263106300546905e-06
Samoa,1,1.0,5.513682202385219e-06,6.394659450820358e-06
USA > Oklahoma,1,0.3333333333333333,5.513682202385219e-06,2.1315531502734525e-06
Germany > Brandenburg,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Germany > Thüringen,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Suriname,1,0.3333333333333333,5.513682202385219e-06,2.1315531502734525e-06
Syria,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Cuba,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Malta,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Gambia,1,0.3333333333333333,5.513682202385219e-06,2.1315531502734525e-06
Spain > La Rioja,1,0.5,5.513682202385219e-06,3.197329725410179e-06
Saint Kitts and Nevis,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Fiji,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Jordan,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Kyrgyzstan,1,0.3333333333333333,5.513682202385219e-06,2.1315531502734525e-06
UK > London,1,1.0,5.513682202385219e-06,6.394659450820358e-06
Uzbekistan,1,1.0,5.513682202385219e-06,6.394659450820358e-06
