channel,citations,citations_kr_weighted,share,share_kr_weighted
Argentina,139,116.18712516738734,0.001425611782322414,0.0014116187717225345
Peru,139,112.41666666666669,0.001425611782322414,0.0013658094792561774
Chile,132,95.73650793650793,0.001353818383212652,0.001163153417795998
Egypt,118,88.99444444444444,0.0012102315849931284,0.0010812405262270672
Thailand,113,102.09189640768587,0.0011589505856290127,0.0012403683902344584
Uruguay,110,73.54246031746031,0.0011281819860105434,0.0008935062069332116
Serbia,90,84.16439393939393,0.000923057988554081,0.0010225576906592324
Mexico,90,75.13134920634921,0.000923057988554081,0.0009128104575419229
China,90,74.35833333333333,0.000923057988554081,0.0009034186792737487
Latvia,77,67.48333333333333,0.0007897273902073803,0.0008198906718322108
Estonia,75,61.09377289377289,0.0007692149904617342,0.0007422605260949365
Iran,73,63.22222222222222,0.0007487025907160879,0.0007681201815633949
Uganda,72,55.98261183261182,0.0007384463908432648,0.0006801623298547095
Slovenia,66,54.875,0.000676909191606326,0.0006667053684879116
Russia,64,62.28452380952381,0.0006563967918606797,0.0007567275881097526
Kenya,62,47.300000000000004,0.0006358843921150336,0.0005746726911977808
Slovakia,59,51.698941798941796,0.0006051157924965642,0.000628117759316603
Venezuela,58,45.29232804232804,0.0005948595926237411,0.0005502804238202403
Poland,57,51.32020202020202,0.0005846033927509179,0.0006235162496355872
Ethiopia,42,33.969047619047615,0.0004307603946585711,0.0004127079072444748
Sri Lanka,40,32.10749007936508,0.00041024799491292486,0.0003900908611313906
Nepal,38,29.657142857142862,0.00038973559516727863,0.0003603202980750809
Georgia,36,32.30283931754521,0.0003692231954216324,0.00039246426223981366
Moldova,34,31.750000000000004,0.00034871079567598616,0.00038574752527546595
Czech Republic,32,27.65,0.00032819839593033987,0.0003359344590194215
Costa Rica,31,25.256349206349206,0.0003179421960575168,0.0003068527308296751
Israel,31,24.080555555555556,0.0003179421960575168,0.0002925673925295725
Romania,31,25.558333333333334,0.0003179421960575168,0.0003105216955432688
Maldives,29,14.5,0.00029742979631187054,0.00017616816114942539
Saudi Arabia,23,18.306471306471302,0.00023589259707493178,0.0002224149922203978
Iceland,20,17.5,0.00020512399745646243,0.00021261674621482374
Dominican Republic,20,10.0,0.00020512399745646243,0.00012149528355132785
Ecuador,18,16.273809523809526,0.0001846115977108162,0.0001977191102555538
Paraguay,18,15.87857142857143,0.0001846115977108162,0.00019291715381042988
Cyprus,16,13.51388888888889,0.00016409919796516993,0.00016418737624366946
Ukraine,16,15.027777777777779,0.00016409919796516993,0.00018258041222574549
El Salvador,16,14.75,0.00016409919796516993,0.00017920554323820858
Pakistan,16,13.62857142857143,0.00016409919796516993,0.00016558071501138113
Cambodia,15,12.625,0.00015384299809234682,0.0001533877954835514
Tanzania,14,10.305555555555555,0.0001435867982195237,0.00012520763943761842
Nigeria,13,10.95,0.00013333059834670058,0.00013303733548870398
Qatar,13,13.0,0.00013333059834670058,0.0001579438686167262
Vietnam,13,11.25,0.00013333059834670058,0.00013668219399524384
Rwanda,12,9.603174603174605,0.00012307439847387746,0.00011667404214056089
Hungary,12,6.875,0.00012307439847387746,8.35280074415379e-05
North Macedonia,12,10.533333333333333,0.00012307439847387746,0.00012797503200739866
Lithuania,10,8.333333333333332,0.00010256199872823122,0.00010124606962610653
Bhutan,10,9.05,0.00010256199872823122,0.00010995323161395171
Mauritius,10,8.375,0.00010256199872823122,0.00010175229997423707
Bangladesh,9,8.0,9.23057988554081e-05,9.719622684106227e-05
Lebanon,9,8.333333333333334,9.23057988554081e-05,0.00010124606962610654
Papua New Guinea,9,7.333333333333334,9.23057988554081e-05,8.909654127097376e-05
Kosovo,9,8.5,9.23057988554081e-05,0.00010327099101862867
Panama,8,5.887499999999999,8.204959898258497e-05,7.153034819084427e-05
Barbados,8,5.833333333333334,8.204959898258497e-05,7.087224873827459e-05
Morocco,8,6.3,8.204959898258497e-05,7.654202863733655e-05
Brunei,8,6.833333333333333,8.204959898258497e-05,8.302177709340737e-05
Luxembourg,8,5.875,8.204959898258497e-05,7.137847908640512e-05
Jamaica,8,4.56031746031746,8.204959898258497e-05,5.540570629253411e-05
Bulgaria,8,5.833333333333333,8.204959898258497e-05,7.087224873827457e-05
Cameroon,7,4.666666666666667,7.179339910976185e-05,5.669779899061967e-05
Oman,7,3.833333333333333,7.179339910976185e-05,4.6573192028009e-05
Laos,7,6.5,7.179339910976185e-05,7.89719343083631e-05
Albania,7,5.0,7.179339910976185e-05,6.074764177566392e-05
Greece,7,6.083333333333334,7.179339910976185e-05,7.390963082705779e-05
Eswatini,6,4.25,6.153719923693873e-05,5.1635495509314335e-05
Armenia,6,4.166666666666666,6.153719923693873e-05,5.0623034813053264e-05
Guatemala,6,4.2,6.153719923693873e-05,5.10280190915577e-05
Bosnia and Herzegovina,5,3.5,5.128099936411561e-05,4.252334924296475e-05
Trinidad and Tobago,5,4.666666666666666,5.128099936411561e-05,5.6697798990619654e-05
Iraq,5,3.85,5.128099936411561e-05,4.677568416726122e-05
Croatia,4,3.875,4.1024799491292484e-05,4.7079422376139545e-05
Bolivia,4,4.0,4.1024799491292484e-05,4.859811342053114e-05
Mongolia,4,3.5,4.1024799491292484e-05,4.252334924296475e-05
Senegal,4,3.25,4.1024799491292484e-05,3.948596715418155e-05
Ghana,4,3.0,4.1024799491292484e-05,3.644858506539836e-05
Afghanistan,3,1.3333333333333335,3.0768599618469366e-05,1.6199371140177048e-05
Kuwait,3,1.8333333333333333,3.0768599618469366e-05,2.2274135317743437e-05
Vanuatu,3,1.5,3.0768599618469366e-05,1.822429253269918e-05
United Arab Emirates,3,2.0,3.0768599618469366e-05,2.429905671026557e-05
Bahrain,3,3.0,3.0768599618469366e-05,3.644858506539836e-05
Belize,3,2.5,3.0768599618469366e-05,3.037382088783196e-05
Sierra Leone,2,1.875,2.0512399745646242e-05,2.2780365665873973e-05
Botswana,2,1.5,2.0512399745646242e-05,1.822429253269918e-05
Benin,2,2.0,2.0512399745646242e-05,2.429905671026557e-05
Tunisia,2,1.9047619047619047,2.0512399745646242e-05,2.3141958771681494e-05
Andorra,2,1.3846153846153846,2.0512399745646242e-05,1.6822423876337702e-05
San Marino,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Fiji,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Jordan,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Saint Kitts and Nevis,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Samoa,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Kyrgyzstan,1,0.3333333333333333,1.0256199872823121e-05,4.049842785044261e-06
Uzbekistan,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Cuba,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Gambia,1,0.3333333333333333,1.0256199872823121e-05,4.049842785044261e-06
Malta,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
Suriname,1,0.3333333333333333,1.0256199872823121e-05,4.049842785044261e-06
Syria,1,1.0,1.0256199872823121e-05,1.2149528355132784e-05
